timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:21:38,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,191,191,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999309,7.855472,0.006215,0.0009134,1.039138911033256e-06,0.0,1.910999999381602e-08,1.0582489110270722e-06,3.8944369956463036e-07,0.36800765,3.0.7,784,1,785,859426.3473,0.004853,1.348e-09,4170.8958,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.87,25,52,3739.36,210,405,560.94,True,cpu,46.8,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:40,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,192,192,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.807375,0.0,0.0007066,8.789999992586672e-07,0.0,1.6320555651974347e-08,8.953205549106416e-07,3.294848173878613e-07,0.36800765,3.0.7,784,1,785,1110953.8238,0.004106,1.141e-09,4561.4971,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.89,16,51,3747.8,240,405,560.94,True,cpu,46.7,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:42,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,193,193,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999998,13.416587,3.5e-05,0.0007676,2.135583328911e-06,0.0,4.116666710211171e-08,2.176749996013111e-06,8.010606603430313e-07,0.36800765,3.0.7,784,1,785,1022668.0241,0.009983,2.773e-09,10208.8324,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,18,51,3739.68,210,405,560.94,True,cpu,46.7,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:44,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,194,194,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.916042,0.0,0.0007203,1.398861123662856e-06,0.0,2.6341666752058602e-08,1.4252027904149143e-06,5.244855360071518e-07,0.36800765,3.0.7,784,1,785,1089823.6646,0.006536,1.816e-09,7123.0459,0.0,98.15,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.76,19,51,3739.68,210,405,560.94,True,cpu,46.7,761.0977,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:46,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,195,195,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999998,13.865541,2.5e-05,0.0007131,2.6476389029994605e-06,0.0,5.1298333306072494e-08,2.698937236305533e-06,9.93229561823453e-07,0.36800765,3.0.7,784,1,785,1100827.4377,0.012377,3.438e-09,13625.2624,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.77,18,51,3741.49,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:48,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,196,196,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999948,9.86702,0.000571,0.0008336999,9.38888891444852e-07,0.0,1.7005555693888e-08,9.5589444713874e-07,3.517764733872468e-07,0.36800765,3.0.7,784,1,785,941585.764,0.004384,1.218e-09,4127.6481,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.81,18,51,3741.49,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:50,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,197,197,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999998,13.400587,2.2e-05,0.0007266999,2.068722193750242e-06,0.0,3.971999976783991e-08,2.1084421935180823e-06,7.759228661666349e-07,0.36800765,3.0.7,784,1,785,1080225.7587,0.009669,2.686e-09,10445.0151,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,21,51,3733.05,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:52,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,198,198,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.472059,3e-06,0.0008035999,9.684444456878637e-07,0.0,1.7717221958769692e-08,9.861616676466332e-07,3.629150422128856e-07,0.36800765,3.0.7,784,1,785,976854.2183,0.004523,1.256e-09,4417.8475,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.88,19,51,3741.49,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:54,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,199,199,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.996386,5.629203,0.024157,0.0009405001,1.1851111129443678e-06,0.0,2.1858333558258084e-08,1.206969446502626e-06,4.441739949925939e-07,0.36800765,3.0.7,784,1,785,834662.3603,0.005535,1.538e-09,4619.9784,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.85,20,51,3750.68,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:56,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,200,200,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.157211,2e-06,0.0007441001,1.0482777724973858e-06,0.0,1.9266666559916405e-08,1.0675444390573023e-06,3.928645250318505e-07,0.36800765,3.0.7,784,1,785,1054965.6198,0.004896,1.36e-09,5164.8429,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.8,18,51,3724.05,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:21:58,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,201,201,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.798519,0.0,0.0007332,9.638888877816499e-07,0.0,1.761777740385797e-08,9.815066651855078e-07,3.6120196567573743e-07,0.36800765,3.0.7,784,1,785,1070649.2162,0.004501,1.25e-09,4819.1817,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.84,18,51,3750.49,210,405,560.94,True,cpu,46.7,761.1133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:00,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,202,202,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999986,11.800625,0.000188,0.0007201,8.832222212933832e-07,0.0,1.5971111133694648e-08,8.991933324270779e-07,3.3091002915786713e-07,0.36800765,3.0.7,784,1,785,1090126.3537,0.004124,1.145e-09,4495.3422,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.79,20,51,3750.49,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:02,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,203,203,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999964,10.265618,0.000409,0.0007247,9.001666654108299e-07,0.0,1.6387777739307945e-08,9.165544431501378e-07,3.372990507935971e-07,0.36800765,3.0.7,784,1,785,1083206.7744,0.004203,1.168e-09,4553.0506,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,20,51,3733.48,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:04,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,204,204,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999995,12.636682,6.5e-05,0.0007461,9.948333414892356e-07,0.0,1.821555585289995e-08,1.0130488973421356e-06,3.728097485476154e-07,0.36800765,3.0.7,784,1,785,1052137.8158,0.004646,1.291e-09,4888.0527,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,17,51,3715.67,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:06,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,205,205,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.17374,0.0,0.0007085,1.006388888021724e-06,0.0,1.841611099532909e-08,1.024804999017053e-06,3.771360839504029e-07,0.36800765,3.0.7,784,1,785,1107974.532,0.0047,1.305e-09,5207.1952,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.73,19,51,3715.23,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:08,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,206,206,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999992,11.830568,0.000107,0.0007119001,1.279000005322612e-06,0.0,2.3956111140756145e-08,1.3029561164633682e-06,4.794978242627044e-07,0.36800765,3.0.7,784,1,785,1102682.8594,0.005975,1.66e-09,6588.9052,0.0,98.16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,17,51,3724.11,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:10,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,207,207,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999997,12.691325,4.3e-05,0.0007247,9.298888875895904e-07,0.0,1.6969999867594902e-08,9.468588874571853e-07,3.484513182622522e-07,0.36800765,3.0.7,784,1,785,1083206.7744,0.004342,1.206e-09,4703.5901,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.7,17,51,3715.98,210,405,560.94,True,cpu,46.7,761.1758,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:12,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,208,208,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,25.320587,0.0,0.0008301999,9.471388895892435e-07,0.0,1.7333888940306176e-08,9.644727785295497e-07,3.5493336500141914e-07,0.36800765,3.0.7,784,1,785,945555.3805,0.004423,1.229e-09,4182.2481,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.79,18,51,3731.17,210,405,560.94,True,cpu,46.7,761.1562,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:14,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,209,209,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.99995,10.40674,0.00059,0.0007102999,8.802500087767839e-07,0.0,1.5928333030185765e-08,8.961783418069697e-07,3.2980048953159145e-07,0.36800765,3.0.7,784,1,785,1105166.9289,0.00411,1.142e-09,4542.0841,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,19,51,3714.92,210,405,560.94,True,cpu,46.7,761.1641,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:16,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,210,210,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.869968,1e-06,0.0007191,8.960833333225714e-07,0.0,1.6211111667669483e-08,9.122944449902409e-07,3.3573133886283915e-07,0.36800765,3.0.7,784,1,785,1091642.3245,0.004184,1.162e-09,4567.1812,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.69,18,51,3723.04,210,405,560.94,True,cpu,46.7,761.1719,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:18,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,211,211,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.92605,2.537706,0.26794,0.0007556,1.0645555772094262e-06,0.0,1.9592778213943043e-08,1.0841483554233692e-06,3.989748933483055e-07,0.36800765,3.0.7,784,1,785,1038909.4083,0.004972,1.381e-09,5165.3439,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.89,17,51,3723.04,210,405,560.94,True,cpu,46.7,761.1719,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:20,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,212,212,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.926712,0.0,0.0007064,8.930833428166807e-07,0.0,1.6203888743701907e-08,9.092872315603826e-07,3.346246613021055e-07,0.36800765,3.0.7,784,1,785,1111268.3658,0.00417,1.158e-09,4633.9665,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,17,51,3714.61,210,405,560.94,True,cpu,46.7,761.1719,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:22,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,213,213,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.92823,0.0,0.000714,2.514500002790656e-06,0.0,4.861722182896402e-08,2.56311722461962e-06,9.432467578964099e-07,0.36800765,3.0.7,784,1,785,1099439.8295,0.011754,3.265e-09,12923.2808,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.85,19,51,3706.48,210,405,560.94,True,cpu,46.7,761.1719,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:24,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,214,214,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.70015,7e-06,0.0008529001,1.4793333118884929e-06,0.0,2.7882221749880246e-08,1.5072155336383732e-06,5.54666853275307e-07,0.36800765,3.0.7,784,1,785,920389.1614,0.006912,1.92e-09,6361.7954,0.0,98.15,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.65,21,51,3706.48,210,405,560.94,True,cpu,46.7,761.1992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:26,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,215,215,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.863773,0.0,0.000912,9.9005555966869e-07,0.0,1.8343888869923023e-08,1.008399448538613e-06,3.710987157989752e-07,0.36800765,3.0.7,784,1,785,860745.6523,0.004625,1.285e-09,3980.5243,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.81,20,51,3714.92,210,405,560.94,True,cpu,46.7,761.207,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:28,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,216,216,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,26.772982,0.0,0.0007313,8.880277811032203e-07,0.0,1.6123888781294227e-08,9.041516698845144e-07,3.327347352955185e-07,0.36800765,3.0.7,784,1,785,1073430.9051,0.004146,1.152e-09,4450.904,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.83,18,51,3714.92,210,405,560.94,True,cpu,46.7,761.2109,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:30,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,217,217,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.992379,4.870126,0.04482,0.000865,1.0609722489284144e-06,0.0,1.9543888952790037e-08,1.0805161378812044e-06,3.9763820949018434e-07,0.36800765,3.0.7,784,1,785,907514.5024,0.004955,1.376e-09,4496.946,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.77,22,51,3714.92,210,405,560.94,True,cpu,46.7,761.2109,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:32,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,218,218,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.915331,0.0,0.0007039,1.3537222144400908e-06,0.0,2.5449999763319893e-08,1.3791722142034106e-06,5.075459316228661e-07,0.36800765,3.0.7,784,1,785,1115215.2219,0.006325,1.757e-09,7053.5871,0.0,98.15,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,21,51,3724.42,210,405,560.94,True,cpu,46.7,761.2109,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:22:34,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,219,219,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.244324,0.0,0.0007934,1.764222235781037e-06,0.0,3.360499977134168e-08,1.7978272355523787e-06,6.616141840505603e-07,0.36800765,3.0.7,784,1,785,989412.6697,0.008245,2.29e-09,8157.5222,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,20,51,3715.98,210,405,560.94,True,cpu,46.7,761.2109,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
